ID_Equipo,Tipo_Equipo,Vida_Útil_Años,Frecuencia_Uso_HorasDia,Precisión_%,Tiempo_Mantenimiento_meses,Clasificación_Calidad
2194,Electrocardiógrafo,6,9.153328338229866,96.6954128176389,13,C
2195,Monitor,6,19.543715947673462,96.62315036981039,10,A
2196,Electrocardiógrafo,17,4.99358533504865,95.57291588444433,11,C
2197,Electrocardiógrafo,15,22.245753886519335,98.29373777135774,21,C
2198,Monitor,18,6.314349030191632,99.76067152886486,4,B
2199,Monitor,18,15.078382558815623,98.86562891247266,6,D
2200,Monitor,19,11.065275997508099,97.32947633766767,8,A
2201,Bomba de Infusión,17,2.216135323099258,95.05697235478041,7,B
2202,Respirador,15,16.277755326451633,99.39587210115019,14,C
2203,Respirador,6,9.342088967660505,97.54712726949033,6,B
2204,Bomba de Infusión,8,18.506046397144388,99.61297405593858,12,A
2205,Electrocardiógrafo,5,10.893172440356128,98.78360441294987,3,B
2206,Monitor,18,18.938977359483445,96.2086413263462,15,A
2207,Respirador,15,6.93832594937737,95.20587421537384,14,B
2208,Electrocardiógrafo,17,8.567830016959231,99.3921734739992,18,A
2209,Electrocardiógrafo,18,16.85972886907416,96.85124900916529,17,A
2210,Respirador,5,11.835082762571803,96.25590334002487,16,A
2211,Monitor,5,5.815249645049688,98.44982058162807,22,A
2212,Respirador,19,15.679185786484183,95.97396213634686,22,A
2213,Bomba de Infusión,6,18.919187548896986,96.78057299444075,16,A
2214,Monitor,12,8.677374113143653,95.58216795581689,19,C
2215,Electrocardiógrafo,9,14.636377168386105,98.85825502548629,23,D
2216,Respirador,19,22.53252600842117,97.07784381290293,4,C
2217,Bomba de Infusión,9,21.8478411176264,95.97508808235706,16,B
2218,Monitor,16,12.5359981561718,95.57835721501621,22,B
2219,Monitor,9,14.444054541221318,97.52805742358362,16,A
2220,Respirador,18,5.252841790693422,95.04606964701645,17,C
2221,Respirador,9,20.669915212678504,96.37703021487278,12,A
2222,Bomba de Infusión,6,21.193393932669448,95.0804903963424,19,B
2223,Respirador,15,4.031422984748687,96.25071449583521,20,B
2224,Respirador,18,10.745452557886843,96.96079337733359,23,A
2225,Bomba de Infusión,5,14.691903684196422,99.1567233534129,17,C
2226,Bomba de Infusión,9,3.235090550889269,98.79245505174562,6,D
2227,Monitor,18,19.79453211088861,96.98414079681933,8,A
2228,Monitor,5,17.66676867622199,99.45041020673793,14,B
2229,Bomba de Infusión,11,23.822334084253775,97.34878367180826,10,B
2230,Monitor,18,11.196371585851338,96.90689717727359,3,A
2231,Electrocardiógrafo,12,22.61261239718495,96.45550835738607,5,C
2232,Monitor,9,2.4229806500878537,95.68414941361512,5,B
2233,Monitor,19,6.899944112975689,97.48211761156517,8,B
2234,Monitor,13,4.662329965409908,95.83716750360215,23,C
2235,Monitor,12,19.29573842077227,96.04972777982339,22,B
2236,Electrocardiógrafo,17,19.72648688261788,95.80427169050148,3,C
2237,Bomba de Infusión,18,16.330257553210267,96.93825499861518,3,A
2238,Bomba de Infusión,6,5.942621843326593,99.49665685526153,19,D
2239,Respirador,5,4.150874142624663,96.46377387229373,13,D
2240,Respirador,7,3.5215012797406597,96.10032481890349,23,C
2241,Electrocardiógrafo,9,11.962395447749167,99.23495102435137,5,A
2242,Monitor,11,19.57800208225428,98.02527240128721,20,D
2243,Electrocardiógrafo,8,20.31472012061545,97.30274525790108,17,A
2244,Respirador,13,7.3772471595412865,99.52223082897936,4,A
2245,Monitor,14,23.177159063009736,97.54601121825544,6,B
2246,Bomba de Infusión,18,8.372068000331781,97.45022941795092,15,C
2247,Bomba de Infusión,18,20.990720486596093,97.42535891691003,3,A
2248,Electrocardiógrafo,11,19.61056688949985,97.05936343799664,21,A
2249,Respirador,10,5.685926482731757,97.84060514712255,21,D
2250,Bomba de Infusión,13,19.760030253778545,99.63038394102948,22,B
2251,Electrocardiógrafo,8,8.334892385755392,95.03076256775856,8,B
2252,Bomba de Infusión,12,15.857481892725067,95.3575868199131,16,B
2253,Respirador,18,9.174258199511137,97.17551867608572,8,C
2254,Electrocardiógrafo,14,13.61522592564472,99.01820816171903,10,B
2255,Respirador,17,3.3585697459342514,95.83183177956482,3,B
2256,Respirador,11,10.208599816089947,98.5382305444754,8,A
2257,Bomba de Infusión,7,18.982208373025742,95.60676226958827,21,A
2258,Electrocardiógrafo,19,19.26019820531592,96.96127900354686,6,C
2259,Monitor,18,10.700602125929237,95.2778559700526,22,A
2260,Bomba de Infusión,6,17.549438338068413,97.71458071756625,5,B
2261,Electrocardiógrafo,5,19.299341797167063,98.93689097949351,6,A
2262,Monitor,12,4.591938668323485,98.22217390158481,8,C
2263,Respirador,10,6.405836048879122,97.52828504199664,12,B
2264,Electrocardiógrafo,17,12.671976982888998,95.71323583679938,7,B
2265,Electrocardiógrafo,13,10.331101703485459,97.90687293056561,15,C
2266,Electrocardiógrafo,15,13.68312873294954,97.86277705436059,12,A
2267,Respirador,5,22.662791328826543,96.16860847278674,3,B
2268,Electrocardiógrafo,5,14.634508180511796,98.4064057445358,17,A
2269,Bomba de Infusión,17,10.17580577189646,97.57240031315857,9,B
2270,Bomba de Infusión,18,18.57707262751844,98.83545810226502,12,B
2271,Monitor,6,10.401570758896552,95.31071447857562,19,A
2272,Bomba de Infusión,6,12.08814048352298,99.47850553845379,12,C
2273,Respirador,18,6.0883871338062665,99.34961911088863,3,B
2274,Bomba de Infusión,8,4.174923071920514,95.97854232907413,4,B
2275,Bomba de Infusión,8,19.070192461315475,97.62395668154772,13,A
2276,Bomba de Infusión,8,11.446472240883734,99.56842810315499,11,D
2277,Respirador,12,16.246043821797276,99.63990696221364,14,A
2278,Monitor,8,19.886441144288185,96.29384040338141,13,C
2279,Monitor,17,8.541022653369879,96.8785438787495,17,C
2280,Electrocardiógrafo,8,23.803756661258927,99.38983163264771,13,A
2281,Respirador,10,21.825457694033283,98.28521271577912,10,B
2282,Bomba de Infusión,18,8.946812558560133,97.59934223707579,20,A
2283,Bomba de Infusión,8,15.881864004937032,98.70774051071841,11,D
2284,Respirador,11,9.661393999723826,99.44334750788869,9,A
2285,Electrocardiógrafo,19,11.597863801082525,98.89983058639002,5,A
2286,Electrocardiógrafo,10,22.848768715755217,96.07406743074411,4,B
2287,Respirador,6,20.840436985962832,98.38718134248558,23,D
2288,Electrocardiógrafo,16,11.081972515498896,95.08570582637073,5,A
2289,Bomba de Infusión,16,22.24337182369053,98.78932698617373,20,B
2290,Monitor,7,20.46817881647344,95.05865847627821,14,A
2291,Monitor,14,18.413233351765594,98.2623412019222,14,B
2292,Respirador,13,23.833333531647476,96.32828346298726,23,A
2293,Monitor,5,18.682383568935414,98.16213543031128,3,B
2294,Monitor,9,20.990038237188173,98.45311028790627,18,D
2295,Bomba de Infusión,6,8.558662604451083,95.2183878133443,17,C
2296,Electrocardiógrafo,7,14.967341184970783,96.57629356015538,9,A
2297,Respirador,14,5.9374219597301785,97.97097544921553,5,A
2298,Bomba de Infusión,19,17.05543872988225,95.67636692390651,9,B
2299,Respirador,15,16.87367662695179,95.90833102543262,16,A
2300,Electrocardiógrafo,11,23.11708947960782,99.68241341426068,14,D
2301,Respirador,5,10.944672121856053,98.25462913731525,9,B
2302,Monitor,19,21.83601110116418,95.7787609217757,12,B
2303,Electrocardiógrafo,12,19.95972404372063,98.68528084502589,23,A
2304,Monitor,15,23.155635890688167,98.71484788016622,3,A
2305,Bomba de Infusión,8,7.548153683375168,97.42941881605356,8,A
2306,Respirador,12,17.784048425538614,95.4962442431147,20,A
2307,Electrocardiógrafo,19,10.029479344440391,98.21881129828682,17,C
2308,Respirador,15,3.3037879066571487,96.38625268919735,3,A
2309,Respirador,5,17.567810606241515,96.50548801028714,10,B
2310,Monitor,13,9.038133535260062,98.97728793488531,4,B
2311,Electrocardiógrafo,10,7.450335993033848,98.71736111752594,14,B
2312,Respirador,12,23.52140213168091,96.86547434991422,9,C
2313,Respirador,7,11.38813930240752,99.47660083351076,12,B
2314,Monitor,17,5.216013186798605,96.71953271439133,20,A
2315,Electrocardiógrafo,10,7.588694694913135,99.72300405322888,17,C
2316,Electrocardiógrafo,7,5.63288611376318,95.3706908066383,11,A
2317,Respirador,12,22.655854618130526,95.82242426899624,22,B
2318,Monitor,6,21.489014352873838,97.10995219176681,7,B
2319,Respirador,17,2.917702175230078,98.44611895741377,11,A
2320,Bomba de Infusión,17,15.445730477874674,99.20860174312918,20,B
2321,Bomba de Infusión,10,21.72638574701431,96.36757936034557,9,D
2322,Bomba de Infusión,19,17.23405632891621,99.2154967634813,17,B
2323,Bomba de Infusión,12,8.32533428703224,98.00321504568855,19,B
2324,Monitor,16,7.119588122750447,95.5319948414107,3,A
2325,Respirador,12,21.796201338241154,97.63657064181615,7,B
2326,Monitor,12,12.075343669542676,98.39023150191451,10,A
2327,Monitor,10,2.856858744427411,97.38453000728228,13,A
2328,Electrocardiógrafo,11,17.92411255416698,97.07848940718527,10,B
2329,Bomba de Infusión,10,15.504390054099634,97.30439591958833,4,B
2330,Respirador,10,22.4060241150653,95.55655227516219,14,B
2331,Monitor,13,23.57693874820754,95.06295080302094,14,A
2332,Respirador,8,3.97072752764769,97.18313094599488,17,D
2333,Monitor,9,23.356860135830452,98.58098055694623,6,B
2334,Monitor,19,7.73022496444569,99.35315514182103,5,D
2335,Monitor,5,21.30037364905233,99.81537047489748,6,B
2336,Bomba de Infusión,9,6.02993355790645,98.50404899007731,13,B
2337,Monitor,15,23.059437189048005,96.14832519957838,3,D
2338,Bomba de Infusión,15,8.301873941357131,95.55493213144737,13,B
2339,Monitor,17,10.881238120633046,95.58655651060022,6,C
2340,Monitor,13,18.25141778434601,98.32615483422369,5,C
2341,Monitor,11,13.642002102394663,95.76699628709804,10,A
2342,Monitor,19,3.3818531265405536,98.29598080185825,16,B
2343,Electrocardiógrafo,6,13.290437026526625,97.49050217422908,4,C
2344,Electrocardiógrafo,18,21.765438019274463,98.96203905449627,10,A
2345,Electrocardiógrafo,11,18.35280806276368,99.30431079833221,11,A
2346,Bomba de Infusión,12,4.768464657892385,96.34720598972686,13,A
2347,Electrocardiógrafo,13,8.92050695970259,97.3061859125096,6,A
2348,Bomba de Infusión,12,3.427324177888183,97.90148293027987,18,B
2349,Electrocardiógrafo,10,11.785001916470824,95.17006572997606,9,B
2350,Respirador,10,21.789822759275122,96.61953042847827,22,B
2351,Monitor,6,14.905081010152069,97.57205030673167,5,B
2352,Electrocardiógrafo,7,9.097576192386558,98.42891091992296,23,D
2353,Electrocardiógrafo,9,23.50289282081995,99.27590022956188,13,A
2354,Monitor,19,11.419835476463051,98.53870431747667,12,B
2355,Monitor,18,6.558040812912553,96.34731528019489,23,A
2356,Monitor,11,18.92928952509994,96.48822496884038,13,B
2357,Monitor,7,21.62944073735558,97.13621189492245,11,B
2358,Electrocardiógrafo,6,8.521870190720781,96.87799821918533,6,A
2359,Electrocardiógrafo,19,17.71277719400906,99.11374375068081,4,A
2360,Respirador,16,22.629006186562616,99.18721405943808,10,A
2361,Monitor,17,18.792140647660794,98.4628529006226,14,D
2362,Monitor,13,12.041453192831293,97.28993421014131,20,B
2363,Monitor,18,14.003162957520134,98.12336530643255,6,A
2364,Bomba de Infusión,14,10.424575752590249,97.41601961206983,20,A
2365,Electrocardiógrafo,10,17.77008354990226,99.75589259661182,6,C
2366,Electrocardiógrafo,12,17.1495853169564,96.22071091602152,9,C
2367,Monitor,12,10.009357485564253,99.29304704716584,21,C
2368,Bomba de Infusión,18,18.17793314513833,95.98128779857748,12,A
2369,Electrocardiógrafo,18,9.46292149334148,96.91102532275974,10,A
2370,Monitor,17,14.15090129161405,98.16171557097108,11,A
2371,Electrocardiógrafo,15,7.521437311425713,95.58419096373652,20,C
2372,Respirador,8,4.123036315969499,99.79763134251124,8,B
2373,Electrocardiógrafo,19,16.930542431745618,98.50141412646576,10,A
2374,Electrocardiógrafo,12,22.78741282705546,97.31013585857298,19,B
2375,Bomba de Infusión,5,9.695158754614415,95.9212383188151,22,B
2376,Respirador,15,22.33876189472483,95.74425468410857,23,B
2377,Respirador,5,6.630882680069733,98.80414272990869,9,A
2378,Monitor,15,15.263423778858623,96.23633877569642,5,A
2379,Monitor,18,15.055487154487585,99.22089056696188,5,A
2380,Bomba de Infusión,13,14.655887226858656,98.41993056185524,7,B
2381,Monitor,8,12.550559345088466,97.25049051326896,8,A
2382,Monitor,9,6.56722222772143,99.50751460573112,20,B
2383,Electrocardiógrafo,7,2.22420572084499,99.16785004308055,5,A
2384,Monitor,12,7.779922833561277,96.23499820419592,4,A
2385,Respirador,18,18.057407207583697,98.75089361898439,7,B
2386,Respirador,19,5.154896564540076,97.12266570509658,14,A
2387,Monitor,18,9.771315757988766,98.05758725310868,21,C
2388,Electrocardiógrafo,10,20.42145282084383,97.54492153308667,16,B
2389,Bomba de Infusión,8,19.64894856233903,97.14271546252512,13,C
2390,Respirador,16,23.011843008848466,95.5766980981088,8,A
2391,Bomba de Infusión,15,20.329968242932765,98.3424554322042,22,A
2392,Bomba de Infusión,16,6.499220579252407,98.08174582389647,15,A
2393,Bomba de Infusión,5,5.525302501820956,97.83189663312919,10,B
2394,Bomba de Infusión,15,9.430033366098266,97.84059185760287,4,B
2395,Respirador,11,5.539489367172721,99.32138089150982,19,A
2396,Monitor,9,22.219780202449204,97.52843437563787,23,B
2397,Respirador,18,14.612267774624032,98.6296593697258,11,B
2398,Respirador,17,6.275760864590421,95.3187555223532,10,A
2399,Electrocardiógrafo,9,2.013212384048108,97.11764948539063,23,B
2400,Bomba de Infusión,19,3.8674914856645124,97.33570409208266,9,A
2401,Respirador,18,4.282445257250282,96.10414254503826,17,B
2402,Electrocardiógrafo,5,7.278406196612307,95.6417382039289,6,C
2403,Respirador,9,16.844606885308202,97.93102675264397,11,D
2404,Electrocardiógrafo,15,8.32113442849849,99.25156873796152,16,A
2405,Bomba de Infusión,15,14.217107035442563,98.80201088691594,7,A
2406,Respirador,12,14.942045985037083,99.19349342431286,18,C
2407,Bomba de Infusión,14,19.163900557704924,99.59612162220074,5,A
2408,Electrocardiógrafo,14,2.5173401431777886,95.42046968692334,9,C
2409,Electrocardiógrafo,14,20.960429859337935,97.6566505849833,7,B
2410,Bomba de Infusión,17,22.803352230337293,96.00894280382347,5,A
2411,Respirador,5,14.44138059698167,99.29012199453756,4,D
2412,Electrocardiógrafo,12,19.849867208270428,99.61627495899978,22,A
2413,Electrocardiógrafo,11,2.6056552743195063,97.74237315094331,7,B
2414,Respirador,18,19.880415036181248,95.15685079219108,15,B
2415,Respirador,11,2.5307962840638374,99.69308697501006,11,A
2416,Monitor,5,16.12264735114264,99.08324859540232,14,B
2417,Monitor,11,20.25250021452312,97.53421761061618,12,B
2418,Respirador,12,14.62515162406092,97.35223431234787,5,A
2419,Bomba de Infusión,19,22.186771001174396,96.54510753192962,5,C
2420,Respirador,5,8.124759026402673,97.46870856049689,4,A
2421,Monitor,15,23.868798614941102,95.42312842111201,16,C
2422,Bomba de Infusión,9,12.749990616784588,98.23852409392175,13,B
2423,Respirador,11,20.54643568626329,99.19960532338959,3,A
2424,Monitor,11,5.963156959870355,95.39691263502166,13,B
2425,Electrocardiógrafo,8,10.465369903111105,96.43018814355128,14,A
2426,Bomba de Infusión,11,10.813416387884251,95.56776156493369,4,D
2427,Monitor,18,23.306661387409353,99.79191969457972,4,A
2428,Electrocardiógrafo,19,19.376686974482872,97.05058056416522,8,A
2429,Electrocardiógrafo,15,11.36644705412436,95.33086582047507,15,D
2430,Monitor,5,13.253073780458969,99.83075219624791,4,B
2431,Respirador,8,4.120093237952691,98.49087509682509,11,B
2432,Bomba de Infusión,11,20.626594971325005,96.09633546467292,8,B
2433,Electrocardiógrafo,6,3.0894663993577334,96.80603239484152,5,A
2434,Respirador,6,6.990657488529318,97.08182308349619,7,A
2435,Respirador,9,6.156364426671108,96.04954501914652,3,A
2436,Monitor,9,20.21286726890336,98.81110321678536,9,C
2437,Bomba de Infusión,12,6.792034440303706,95.96635116303442,4,A
2438,Respirador,8,8.286241704273763,98.63535596900124,18,A
2439,Electrocardiógrafo,15,10.172867986740682,99.14267471285912,6,A
2440,Electrocardiógrafo,13,12.441200646868461,97.37279469603057,10,B
2441,Bomba de Infusión,9,15.887094050470449,98.56407288645507,4,A
2442,Respirador,5,15.497425824781008,97.53172134335942,7,B
2443,Monitor,17,7.817341717594934,96.08062599952898,21,B
2444,Monitor,5,22.02046344359786,96.96855037112057,23,B
2445,Electrocardiógrafo,17,18.820031010134613,98.36914714325826,8,A
2446,Electrocardiógrafo,5,12.903269012337423,95.27862178298209,23,D
2447,Bomba de Infusión,12,5.87199578940999,96.01425400805576,4,B
2448,Electrocardiógrafo,15,5.300594752578624,96.41064204020815,18,A
2449,Electrocardiógrafo,15,4.356725314223228,96.94381591482671,19,D
2450,Bomba de Infusión,19,7.811113403622944,99.80321042649615,15,B
2451,Respirador,7,2.8639705663135677,96.92259520807586,16,D
2452,Electrocardiógrafo,14,17.448551055703625,96.85301269426688,10,B
2453,Electrocardiógrafo,14,12.869889915848841,96.44998937377801,8,C
2454,Monitor,17,22.408309178713534,98.33265071933623,18,C
2455,Respirador,16,3.513343419166429,99.18329753784457,22,B
2456,Bomba de Infusión,19,20.542408447382144,98.99448471761647,14,C
2457,Monitor,9,9.910921755211103,96.89224046988289,16,A
2458,Bomba de Infusión,10,21.296618362838448,95.45107385949972,19,A
2459,Respirador,7,21.820357370191292,95.61492058799446,21,B
2460,Bomba de Infusión,14,10.001658483440272,99.06764609061582,15,A
2461,Monitor,13,9.123969421142121,97.49660216597789,9,C
2462,Monitor,12,21.364537507235635,98.68932800811444,12,A
2463,Electrocardiógrafo,13,23.44488630343891,99.54032418539009,11,D
2464,Respirador,5,21.358295105942336,98.9059798831813,15,C
2465,Monitor,8,8.59837254380031,99.71090060038891,6,D
2466,Bomba de Infusión,15,17.956972871968603,98.47730267936643,19,C
2467,Respirador,19,21.075507306806422,96.40254143727182,11,C
2468,Monitor,14,3.9192524232837753,95.47752457633477,15,D
2469,Respirador,12,23.184899751615948,95.94780049947111,7,C
2470,Bomba de Infusión,13,14.442760442727172,96.27514771275098,6,B
2471,Electrocardiógrafo,13,11.06749236160385,98.0661705567548,10,A
2472,Respirador,15,19.237769163546528,97.04553966267171,17,A
2473,Respirador,6,10.22394714972072,96.22007036589977,15,C
2474,Respirador,7,8.58275506578785,99.60114618562434,22,A
2475,Monitor,12,7.073602074240256,98.32185785400115,7,C
2476,Monitor,8,22.317543062045882,98.20346157703565,23,A
2477,Electrocardiógrafo,19,12.965335918517106,96.8751477457827,3,C
2478,Electrocardiógrafo,13,21.707559490591773,97.44288204426525,13,A
2479,Electrocardiógrafo,5,21.941968076484553,99.73400701325059,15,A
2480,Monitor,17,8.825732260999093,99.70936297595232,14,A
2481,Respirador,15,11.220204584476623,97.21733265868717,19,B
2482,Respirador,17,13.472581115777334,98.63180156059155,23,A
2483,Respirador,5,16.97442652191534,99.72458101538162,23,A
2484,Monitor,15,14.168556313378003,99.07571620312498,10,B
2485,Bomba de Infusión,11,16.083171650904255,95.68365385530788,14,A
2486,Bomba de Infusión,12,2.2647804029657492,98.20733773073646,5,B
2487,Electrocardiógrafo,10,23.198885251531166,97.76246036214782,10,C
2488,Electrocardiógrafo,5,10.355224631610772,95.18388929875238,9,A
2489,Respirador,7,23.26052466689871,98.37738241533712,9,A
2490,Electrocardiógrafo,6,5.882010642014035,96.09766164522166,17,A
2491,Bomba de Infusión,9,11.52803999179851,96.24765313314263,6,B
2492,Respirador,15,2.1426557228619916,98.31139665627822,7,A
2493,Respirador,15,17.554808554907467,98.86292442711489,13,B
2494,Bomba de Infusión,16,3.8830589764478933,96.49480665969094,18,C
2495,Bomba de Infusión,7,20.182878525635786,95.19776694459533,17,B
2496,Electrocardiógrafo,9,9.355948939140259,99.51673232000314,23,A
2497,Monitor,16,7.052917165054849,96.04657052959898,13,A
2498,Monitor,17,10.667599276525259,98.24286322121071,17,C
2499,Respirador,6,15.264362740483678,96.14933502422105,3,A
2500,Electrocardiógrafo,15,15.149613613290269,98.74485525253168,8,D
2501,Monitor,6,8.708481712581712,95.72735797511577,21,C
2502,Bomba de Infusión,19,9.961503952251,97.21922694904313,5,A
2503,Electrocardiógrafo,10,14.034536913178473,98.87053569885518,7,C
2504,Bomba de Infusión,8,3.3857804693412294,96.95354122712129,19,D
2505,Bomba de Infusión,11,22.58398458424639,99.40319025163166,13,B
2506,Monitor,14,3.746946279540441,97.9157399076245,23,A
2507,Monitor,13,10.161989009861491,97.74975470632764,8,C
2508,Respirador,19,13.065291737733288,99.23193967515263,17,B
2509,Electrocardiógrafo,12,23.106231402007218,99.23029106445209,20,A
2510,Respirador,10,21.931248371505625,99.1599175228162,12,D
2511,Electrocardiógrafo,12,5.548595104437378,95.31416977218628,13,A
2512,Respirador,13,17.710914220917484,98.27396440176511,11,A
2513,Bomba de Infusión,8,7.282970211120014,99.23419740471391,21,C
2514,Electrocardiógrafo,8,14.636967220381552,97.21760199758425,4,A
2515,Respirador,9,12.012132472762278,98.18454310349662,7,A
2516,Bomba de Infusión,8,14.566814567675928,96.48574097195035,17,C
2517,Bomba de Infusión,12,10.850768062644166,96.36837166721745,6,C
2518,Respirador,14,8.209410220249971,97.46718369068743,9,D
2519,Electrocardiógrafo,18,23.809992952955195,96.7288761375867,22,D
2520,Electrocardiógrafo,9,7.164747853091833,99.78909320384298,17,B
2521,Electrocardiógrafo,6,8.058492777121563,95.52673179951668,21,B
2522,Electrocardiógrafo,10,21.953930138307623,97.41451491333557,15,A
2523,Respirador,9,5.77672779945442,97.86958185852428,6,C
2524,Respirador,12,4.436227584001493,96.49652956691115,3,B
2525,Monitor,14,11.688221217851265,99.72351818979716,20,B
2526,Electrocardiógrafo,9,20.56563027156589,97.78772294186132,14,C
2527,Monitor,15,5.110040573189401,95.2634928949583,4,A
2528,Monitor,11,22.126205197380163,98.55018204048083,11,C
2529,Electrocardiógrafo,6,17.36967040441521,98.92027171246794,17,A
2530,Respirador,15,7.387358680966362,96.10257533644557,6,C
2531,Monitor,19,11.476021840034381,95.19856950610851,9,C
2532,Monitor,7,14.764392990711585,98.17663496731882,20,A
2533,Bomba de Infusión,10,23.95606425749724,99.82564398765125,14,B
2534,Bomba de Infusión,10,10.020805888174612,98.99753105667128,6,D
2535,Monitor,18,10.205240769368231,96.44101657584523,23,A
2536,Monitor,8,2.9007017426174695,95.8720225767612,6,D
2537,Respirador,12,7.124133814961693,96.48769623081714,22,A
2538,Respirador,16,10.901192953967655,96.95526265198183,12,C
2539,Bomba de Infusión,5,15.311066273432623,99.66109481851471,17,A
2540,Monitor,10,21.047808359091423,95.96676477483652,13,C
2541,Respirador,18,13.869462135502502,98.82835396834035,10,A
2542,Bomba de Infusión,11,18.42723852994111,98.77284894154195,8,B
2543,Bomba de Infusión,5,17.69242514762786,97.31323138589198,16,A
2544,Monitor,10,14.32789504135922,98.37874731040478,5,A
2545,Bomba de Infusión,12,20.6094680572313,99.53698345541984,21,C
2546,Monitor,9,18.164367049829004,95.50136225162032,15,A
2547,Electrocardiógrafo,5,2.965296381622352,97.21365490451797,8,C
2548,Monitor,10,10.237340182739564,99.63871429025284,6,A
2549,Electrocardiógrafo,17,23.011847300980257,99.07879785027659,14,D
2550,Respirador,8,11.720784828038926,98.39455375391975,18,A
2551,Respirador,12,12.81563133685077,99.42064418243311,10,A
2552,Monitor,12,10.809288017470731,95.37067732803882,8,B
2553,Electrocardiógrafo,16,20.796382714586475,98.93452907746658,8,A
2554,Respirador,14,16.59703313605344,97.94144277059314,13,A
2555,Electrocardiógrafo,15,6.882027788918053,95.8104245864647,3,A
2556,Monitor,14,10.991534605829838,95.63380072181498,19,A
2557,Respirador,7,20.25494652588257,95.57768035550328,22,D
2558,Respirador,6,21.19667060097529,99.41518113111857,10,B
2559,Respirador,14,21.392688539180458,95.08547956586462,10,D
2560,Monitor,6,22.109684177920855,95.0852696261208,23,D
2561,Respirador,13,14.518466168854022,96.4512158340248,13,B
2562,Electrocardiógrafo,5,2.7384235142651767,97.35781935640753,9,A
2563,Bomba de Infusión,14,7.529717846004378,96.95115731908811,13,B
2564,Electrocardiógrafo,5,11.806494246353092,98.12449149418117,3,A
2565,Monitor,12,16.51706871207219,97.5413136337904,13,C
2566,Monitor,5,2.9449699418246436,99.4660335631997,19,A
2567,Respirador,12,8.792351415657022,97.18120649261668,8,A
2568,Monitor,16,13.65015480691103,95.1923094643721,4,D
2569,Monitor,16,18.4131123605043,96.88192547607557,18,B
2570,Bomba de Infusión,13,9.299530902533636,98.89355918710609,21,D
2571,Monitor,5,16.7752967188568,95.87666980208802,16,C
2572,Electrocardiógrafo,11,4.2017216977470895,99.68352948324069,14,A
2573,Monitor,8,9.011760727531652,97.4410398250245,15,C
2574,Bomba de Infusión,18,8.885835866629623,97.52483517051407,20,D
2575,Monitor,9,5.2335276455836155,98.59686143683169,15,A
2576,Electrocardiógrafo,13,12.877798210477762,95.32752109121758,19,B
2577,Respirador,6,3.310781626850051,99.3844086133116,10,A
2578,Bomba de Infusión,14,21.2569458288677,95.76137486851127,15,A
2579,Bomba de Infusión,5,20.567818520725282,97.72062258799069,13,D
2580,Bomba de Infusión,10,22.68519417665043,99.83254249199597,22,A
2581,Respirador,15,5.162955385443233,95.76007818488792,3,C
2582,Bomba de Infusión,16,15.99104236115555,98.26836967383491,12,A
2583,Bomba de Infusión,13,11.309697682277296,98.10238036931997,23,B
2584,Respirador,12,2.739556438192244,98.30045757808503,21,A
2585,Respirador,10,3.294285497085185,97.20926916491236,14,B
2586,Electrocardiógrafo,13,13.006014428323791,97.97882807198418,23,A
2587,Monitor,5,5.476029198053233,97.90705826980368,3,C
2588,Respirador,13,3.8888545325822896,96.7492424506242,5,B
2589,Bomba de Infusión,12,11.484184229002375,99.85089762982297,18,C
2590,Electrocardiógrafo,17,16.90728348811263,95.14921669810168,5,C
2591,Monitor,11,15.808090638418884,98.76857068907479,20,B
2592,Monitor,17,2.913174714484639,95.26627673356462,13,C
2593,Respirador,17,10.35973056860408,96.60338577582021,21,A
2594,Respirador,12,6.225057297858511,98.64084720575137,5,C
2595,Electrocardiógrafo,6,13.298413743170485,98.35271136758844,10,D
2596,Respirador,10,7.373722022268742,95.15831249797097,3,B
2597,Monitor,8,15.379452051853752,97.1150110990304,3,A
2598,Monitor,13,15.95783170290952,96.25676334160835,23,D
2599,Electrocardiógrafo,15,7.268747401816189,99.6274382702957,14,A
2600,Monitor,18,17.34975119139828,97.53203818118504,22,A
2601,Electrocardiógrafo,6,15.777831207116616,98.73674669221512,20,C
2602,Electrocardiógrafo,16,14.879798349072663,98.11548698991528,12,C
2603,Electrocardiógrafo,7,18.078061651466154,95.46198609788634,20,B
2604,Respirador,19,23.453844731632383,99.19175626689018,9,A
2605,Respirador,19,15.745711969408525,99.76663547265224,13,A
2606,Electrocardiógrafo,9,20.53526404259973,96.4018079600302,14,A
2607,Bomba de Infusión,11,16.520264836489737,99.54400332639165,22,C
2608,Electrocardiógrafo,12,21.011396653534163,96.11699948464424,14,A
2609,Electrocardiógrafo,17,2.4938676196165437,99.55168005433987,11,A
2610,Monitor,14,2.81439459633654,98.79072976860014,21,B
2611,Bomba de Infusión,11,17.47912738346325,99.5273524894891,6,B
2612,Respirador,10,21.99446754338147,99.53883400105232,12,B
2613,Monitor,6,5.711158727312725,98.51548171283055,11,A
2614,Monitor,15,20.89280448789014,96.17246914818998,9,A
2615,Monitor,11,22.395847366134667,97.88588759852232,23,A
2616,Electrocardiógrafo,7,2.1526112684182763,95.40160922366695,4,A
2617,Bomba de Infusión,19,11.170754049460465,99.2686659547812,6,C
2618,Bomba de Infusión,16,16.235163467071025,95.82281718814998,16,B
2619,Electrocardiógrafo,6,17.564746821061824,95.0486370912787,20,B
