ID_Componente,Resistencia_Ohmios,Voltaje_V,Corriente_A,Temperatura_Operación,Tiempo_Prueba_segundos,Defectuoso
706,1140.6742213328114,3.314433034202353,0.01897719170505822,31.68211253772548,35.41148470944682,Sí
707,976.0035508714112,3.261526458064233,0.025693840636711488,35.516272216277144,68.48385423160119,No
708,996.4839176163778,3.344808795857788,0.019862035216029483,43.61398355159787,77.8219906549817,No
709,971.6572729158722,3.4702165258534317,0.018350175470841956,40.44529500001396,62.867538648483205,Sí
710,1038.8911446870197,3.167915573802409,0.024666774875779555,39.85932401185887,64.50493405357012,No
711,989.3104007836869,3.254279446763654,0.02598546239929845,37.748713193711005,51.761107016332225,No
712,951.036370435418,3.2147001962471218,0.01553835355384257,35.90701094583477,56.1781344282942,No
713,908.3260210272138,3.2258733000002744,0.014511640584962722,31.581652414306742,63.79422293751155,No
714,1028.695918988243,3.422343691036564,0.01315843745690656,35.2780939348693,61.768291386242176,No
715,1032.4904940844863,3.2841765704116384,0.015608857243020212,44.83415250813065,58.25119656517258,No
716,1017.1360755699252,3.3722966817707065,0.025681241581812682,39.59772170741029,70.52479972054037,No
717,989.2378246756653,3.233296855471511,0.020155963647739025,33.20845987311457,61.78438521159528,Sí
718,984.0393415552903,3.2355153510180545,0.025919983388655733,24.522188622186732,65.68101918256069,No
719,1038.8756578316452,3.1982311999218416,0.014832806416359107,38.78742905502542,54.72973783115204,No
720,994.9474377686204,3.4445042738450184,0.014985136748728858,39.68134794337609,68.66558962829211,No
721,1056.226473603018,3.377510971891738,0.018037846225311446,32.28543195183492,49.649568735591764,No
722,995.0476371499996,3.1949490164010976,0.02148431149681302,31.66040300631707,60.00048267309482,No
723,993.2336560946721,3.414226810479939,0.019300677434615412,25.25560559784286,63.704704719290454,No
724,1018.5427381210602,3.27404999687633,0.023489586293454438,41.279198032295675,55.830332406369806,No
725,1069.587048856005,3.345321796252179,0.02207185854628138,32.92515320898535,60.425526947410575,No
726,1058.8370802347297,3.304701163854985,0.022437705478304874,36.3035379696549,66.82767859798942,No
727,997.5881602399411,3.156337817617346,0.02342441513107111,29.50642210332115,66.99156572740378,No
728,981.3134234389685,3.2172256720049353,0.025481565849069653,27.761076836271947,59.77540736295591,No
729,939.5840750299706,3.435394411054047,0.0076985961189875805,42.4778350584905,55.936357738021066,No
730,1034.6038338344379,3.3939299791028676,0.019938236232848575,33.0530436633518,64.24171249997714,No
731,910.8099284272828,3.1978340832547096,0.02421355547651772,31.247918374345502,81.04821744428304,Sí
732,1085.2609508434814,3.3207984222886617,0.03261943508401868,49.51199059244182,65.80350206725312,No
733,1042.156617336484,3.27853527124982,0.019499342528496895,39.925994232608545,76.96276919289734,No
734,962.701950900589,3.4141954114800157,0.009011978029478823,31.392608897375105,62.196404904559664,No
735,1061.5446122208048,3.279512327245159,0.02712673678424614,38.685493669470226,63.21351345407556,No
736,1027.4090671604006,3.223183502162872,0.01391241283718722,26.974369926651732,37.51987491489646,No
737,1023.384552526036,3.373708856436521,0.022303098450554032,33.40433425511595,58.341279522864006,No
738,986.6537166508093,3.41891045426296,0.022689512832033874,30.81048234726232,69.88927992677876,No
739,1027.6327850428854,3.3393541287156516,0.020630770467362447,37.09247590560926,62.765506409953815,Sí
740,929.1611453091758,3.357210231381525,0.009332068561821734,43.28358399408291,59.16842328671061,No
741,1003.1426629185856,3.18048243968284,0.018184268999084072,26.52991879423081,60.52831776688833,Sí
742,966.0062106741638,3.1722082270049516,0.012152360932666006,44.28558794747687,77.5164438433181,No
743,985.5972560360102,3.1650002354432583,0.022268664374047217,38.74816401135989,53.68970035293889,No
744,965.5542487729699,3.4050793497345935,0.015574348744467847,30.003903553728904,70.31637309851536,No
745,968.1149564102,3.2612767284661417,0.00937931331360365,30.09912203137036,76.28236740629782,No
746,1064.4222946340951,3.3826300195129777,0.0235581048081817,31.426869258308496,66.89325158580863,No
747,928.3565667013472,3.2399744966231845,0.013663202873886582,30.66808637150202,51.17443158746434,No
748,1020.4331266758808,3.2985456619392957,0.020673225521868583,30.82478553179603,66.26530438718552,No
749,943.4655439274385,3.2194315085089302,0.016315364511247835,25.929179980876167,65.42513318928802,No
750,1066.0751912181843,3.267243015632869,0.024339529351684087,34.02387567008988,75.3499973122845,No
751,1021.390036398363,3.129041961599417,0.024130991340379937,38.73320851877272,58.451301335708486,No
752,929.7655063766103,3.2682353209258075,0.021189698190663752,32.12913293158175,38.56556326607536,No
753,1016.7333709429503,3.259405522309255,0.019462827448767907,36.4867904190692,50.337878458429884,No
754,965.2067841526246,3.1305091987654845,0.017796142655003854,40.62640899330603,58.14127594954612,No
755,1011.3438794468689,3.3424789094535248,0.013975216104074966,27.524231509282885,60.14529207953997,No
756,933.5787344463074,3.357428291422863,0.01705921340901098,31.66189931177787,68.07114817924634,No
757,1061.5480291315503,3.2337959895626787,0.022391951860353886,27.471673239870384,59.049995328737296,No
758,900.1295233820583,3.1794763508931854,0.029773008381288033,27.992560318388712,54.61007967453234,Sí
759,959.6212853416803,3.4730401213680357,0.02285461550408807,41.80682971437447,51.851343453136685,No
760,945.9010794778075,3.325616264860572,0.023575054128020856,32.47804809511939,58.434519611907284,No
761,1018.9626855797146,3.0619981698565266,0.019460919355824627,37.31429712761511,61.769666097300174,No
762,975.3742815774826,3.2571672924611392,0.022631336151499197,35.826955866850156,62.57993302721273,No
763,990.7800183838548,3.2348405278613206,0.009260737661707158,38.54158988967291,66.82459181278513,No
764,967.9234120249599,3.227455406368795,0.016390561390889687,35.73818374856881,62.87597855429787,No
765,931.577797134909,3.4092186151959387,0.023518340970613987,35.53403773144282,44.961996456645814,No
766,988.5728977366375,3.3252954357265203,0.02360799626661319,27.58616609369026,46.68564034939092,No
767,934.8552054439779,3.363530815351253,0.01728325850187188,35.17496293217181,56.07985261062872,No
768,908.3981291412542,3.2862093874399934,0.013458147234520084,35.11835818003211,56.45104742449276,No
769,1031.2959904385277,3.385335151929228,0.019645018086117266,30.29088651570673,74.3031150473346,No
770,938.0466950994227,3.2626696604011167,0.017827740670498103,24.656600492288018,51.28832399952627,No
771,1072.8556145553182,3.3232846219724905,0.024703073366119363,36.22430587990807,65.39119407306497,No
772,1070.883240731731,3.3487302734792586,0.023516524824440416,41.12134761931313,76.09838580793149,No
773,1044.284587357321,3.2377071980664973,0.02774507878307894,26.15247084047325,66.90214475837394,No
774,943.2106410230564,3.090339880138998,0.025552279626481954,34.158315879569784,69.68236098629937,No
775,1106.0803078733609,3.1306796439386977,0.018629479003568938,23.83263995770652,74.68056046770508,No
776,882.3778214962206,3.531190499970458,0.021743218452877244,38.24933843344302,64.3796462341566,No
777,955.849979374187,3.365112385668898,0.03017206162894398,40.92087748147242,68.2267932760106,No
778,1041.660956319889,3.369818809491062,0.017998198467477834,34.511712053661,60.88833705079705,No
779,1037.734756714296,3.44214778968358,0.02087463979871428,38.12374788068486,78.92215936478487,No
780,963.7429554997309,3.1875091438481458,0.019978104780548664,35.317810405373535,63.82055414002037,No
781,960.7174354319021,3.2275695658274532,0.020083016866604658,30.147304993954656,52.928208107494925,No
782,989.2304847066422,3.189520760400035,0.01562948877405772,34.3277722727363,51.740813595673444,No
783,995.6510872199958,3.5356586413307136,0.02654218511218929,34.863449322276374,55.10434635971225,Sí
784,976.5278710407217,3.2002162955118263,0.015414088301015854,34.27337905913564,44.61351092074015,No
785,1082.899780067651,3.425424753803898,0.029290293461851455,36.85696784178135,74.83194031996777,No
786,965.8184422287013,3.234109418070686,0.028193554690326313,35.662765486525274,74.8425111786663,No
787,1073.3233622770003,3.3085299424012793,0.021254473077582017,34.02916500491842,69.26823511711682,No
788,1020.296558692906,3.427031463138986,0.020028194061298,31.793478937437612,60.63765328286752,No
789,1050.9594708137372,3.3285992835271205,0.01611511596079071,37.4984954016738,49.620076191198464,No
790,925.2544114884246,3.2868349993994608,0.02035474245253207,37.15119146916471,54.36864499250063,No
791,1051.399558649791,3.5268380631303446,0.025400525204722618,35.88485225199246,65.14769252166789,No
792,1049.6301513043952,3.116609000720191,0.016578839728633395,30.852528840935058,56.122949073435144,No
793,966.6984097147234,3.2055920945753815,0.027339409673749076,29.344172062970095,59.98192045376971,No
794,1042.3968937978934,3.2690389887492843,0.02512528879661984,38.37862442989257,47.123154854079736,No
795,926.0043805351233,3.4044277432505523,0.019469467021506287,30.540727924003,50.155491538300225,No
796,976.2685873973304,3.2496371309531553,0.023980492010277722,33.3122171421444,54.457366568052876,No
797,1058.3550196710173,3.3967716353251403,0.015437035236713663,27.22217119792773,71.11821896797186,No
798,990.9013364338816,3.1277573812642685,0.019484925331560966,37.21539371882698,62.259442562152486,No
799,986.7884431181375,3.4148283725027597,0.031084817318315264,28.801737623642445,52.49948902926355,No
800,1070.227928101557,3.3893566124648453,0.025970365341878607,28.543323145946445,56.44194652956341,No
801,902.3256004766604,3.1925252112294875,0.022491488736188798,30.053816413119286,73.99120668605497,No
802,991.11770838155,3.296550545818033,0.020344761887322104,37.14513751267966,67.1770672090174,Sí
803,996.6982564344052,3.2730591484643567,0.019628925884624837,33.9191729803774,49.99840183466405,No
804,960.1629346575261,3.345016401011512,0.019856218024461244,31.831250055389727,61.54425739822651,No
805,1068.7074085469108,3.416117483539023,0.016131358881954654,43.26320115095362,61.40427162240101,Sí
806,954.4966478352018,3.231696426188044,0.023260343581572744,37.61092474143743,67.65459133777118,No
807,955.1235908621289,3.3369471990223656,0.025221998825529706,25.042131310768852,48.53878697873115,No
808,876.3875463980577,3.324563101342332,0.01873931914211338,30.633158079383254,55.401294467398806,No
809,1055.5374733169647,3.3124976976561165,0.022336998750134323,25.110133198746723,70.26891600855447,No
810,983.5339657779543,3.445534037876361,0.016361749342580726,32.609953633878725,67.7310963500005,No
811,983.6219638345926,3.3160542951097245,0.019666307161039558,40.18172504355832,54.11864681224454,No
812,989.3391065828097,3.1785004583027883,0.015768894515337088,36.24392968344422,64.66742449795923,No
813,1059.6629196296449,3.373783948619249,0.01886518824314262,33.83187509802961,55.48544358865005,No
814,1080.6430979580794,3.4600958814747296,0.02059699786517377,32.64085187942495,63.83828801507196,No
815,913.377029466993,3.313999822180961,0.023022186577412524,36.59996909355612,67.82113145905946,No
816,976.8539464313146,3.435205288215567,0.016936881532360577,26.529050250961518,52.82023235229477,Sí
817,943.2417990231761,3.2580667594804327,0.022380832251378907,34.397965231349595,56.390802193984975,No
818,988.8168137411444,3.341427202942181,0.015218298215801552,35.84304403530556,61.001791250705466,No
819,995.4470536713955,3.1437278731451475,0.021585620212241034,28.630279124390412,55.095776991265076,No
820,914.0656492309852,3.2390179062989337,0.03105506071623737,30.561437969048605,53.905993453321315,No
821,1018.4332478895843,3.3168662812039313,0.01814306018993653,44.83650605806105,63.5878126526509,No
822,977.5407997915573,3.3669728424938143,0.013331246213380072,37.63850985786939,70.80040624981935,No
823,1039.024410482661,3.3436632928516272,0.024483330625732422,26.476474075066974,54.19217698343099,No
824,1001.5149009295558,3.4280321179858224,0.021430159811181636,31.24855786614753,52.5094472922109,Sí
825,914.18937531658,3.1471018966008604,0.02229187096460355,34.85489182955149,51.62342840676587,No
826,1030.7318486636364,3.446974643233603,0.026359381030580206,46.54144581005327,59.09254082606122,No
827,932.9968798935582,3.228630721617633,0.01644632427841466,39.450027819997906,73.44047805759517,No
828,938.4256373576687,3.1771387981928414,0.01659398516366669,40.449842575308885,56.0137592692096,No
829,984.1608182100441,3.403699807743376,0.02272287725448963,36.98946904825442,73.23619250915127,No
830,985.7449848192334,3.1887549856612147,0.025198063288123237,30.077378273106596,55.158843758825505,No
831,912.3265453344634,3.441359078072224,0.021186375051614553,42.975015027577136,46.895457207210754,No
832,992.6100518072345,3.0817899574196455,0.01964284166446067,39.27206527540963,77.07171686222362,No
833,995.5501984857628,3.2244306502311844,0.021613964777057782,41.37690978888177,58.592055135937755,No
834,993.5940687824445,3.387707515637314,0.023667739119860802,43.50472448137842,69.46576987669987,No
835,915.6016033027576,3.367232950650821,0.012760030733569929,42.77848982917208,68.22219133591818,Sí
836,1007.195387316933,3.0365829726516567,0.01504938327055844,34.91903629968807,66.44729379391977,No
837,1030.9763004089584,3.23362478756026,0.019556047324614415,36.366078380295754,57.721873873060154,No
838,932.670206516375,3.128423822209896,0.02345042196030586,35.9643998987188,64.26023193248584,No
839,946.2222589506174,3.3138506182624035,0.030857660209798632,39.642648286480416,57.581277642968686,No
840,1039.3670430711009,3.3051167331396116,0.01943315604806386,36.6599154787676,46.07002637574894,No
841,1078.9988132612189,3.2752302750558075,0.021226250431917334,35.7256069878657,56.36231719938547,No
842,991.6814746058259,3.289328733691619,0.01667485992607484,34.47191607618156,68.00435218257252,No
843,977.5213502135948,3.189847436333606,0.02328565674588053,34.25699342180281,70.6480383542551,No
844,1009.9110735923894,3.2265987449117954,0.014510269467303325,36.5050212568478,70.68657022314768,No
845,1067.8170888906777,3.406669351882192,0.019942944215026705,41.49236195584882,59.84230215649421,No
846,957.498325732979,3.251031244249121,0.015249672017730418,30.23995594695871,72.68249744600212,Sí
847,975.7986940553296,3.2428497041700957,0.009438192963533414,35.363819785592895,50.23036311884678,No
848,974.4862713016191,3.413979823381922,0.033468945823304216,36.7262110843201,86.59724765571444,No
849,929.1648995216531,3.1821100188368097,0.02400954002453687,43.280902060893084,59.70954811594856,No
850,1042.6393834001028,3.447965036245004,0.024044253239729346,32.83888883483676,60.936518265646306,No
851,1013.0568763475741,3.4564772793455063,0.024544625281969566,31.101171254241894,47.99480257490318,No
852,899.1362516190442,3.198447022993715,0.027125323741343847,42.54882320496517,55.300189893269426,No
853,999.4324495306537,3.3920656860795155,0.02081194240438999,37.54808287985536,67.10116497784067,No
854,1083.1126873003493,3.083799147006806,0.024340932640562224,32.8867112961208,65.17297944721429,No
855,1013.7704974802856,3.3101737011407457,0.017497440755506643,40.27793085358223,45.67987424331153,No
856,1080.19950019638,3.199143204231244,0.019138895902733256,25.617088148038476,63.11189857983238,No
857,971.9930416934908,3.3505300764865136,0.012324805279742267,34.73240198787243,43.30320687069663,No
858,1048.3092784189255,3.3314859589222308,0.021009655872558576,36.47067640827119,72.29753921041335,No
859,1065.7462714815201,3.272332025110358,0.017350023048665293,37.94874323823981,72.43557203534291,No
860,996.3634999393068,3.190696254928816,0.019334420595749264,30.86978268711941,49.68621238157076,No
861,979.4430816043189,3.3917296640777383,0.024145633802156306,30.7853390228981,62.13818461557259,No
862,1054.9990216831889,3.2968694386910653,0.02151031632642509,42.70189393871096,45.88130409738195,No
863,1027.003566149143,3.229258567166694,0.025150271891592607,35.08072812877419,55.540318774490395,No
864,1047.700196081997,3.248670721811284,0.017046108610476767,35.79684631649451,62.51511202653661,Sí
865,1020.654951452357,3.2904418446573556,0.0219092997884469,31.357496342270558,61.04443289444082,No
866,996.0172303007541,3.290071040090521,0.016802445924747333,30.413687896493613,63.109929536166206,Sí
867,995.5628674812132,3.3309901625341563,0.019119771908736684,32.16244747244523,61.80817590321829,No
868,982.2606501824379,3.3955836565681023,0.01846746324878331,40.97765231521813,63.64096631189222,No
869,1020.0135718509857,3.4047495631402556,0.014931045101071726,31.889184313756996,53.768899956457595,No
870,991.1337361595322,3.2773578377149213,0.017935877536847472,33.817522369794666,58.2081498304627,Sí
871,1012.6683014625031,3.3425033570035025,0.022887379415037698,43.06288489934641,60.401083853508105,No
872,960.3650149985291,3.279936307018629,0.015420520758964426,45.68296977717754,58.23293600272918,No
873,957.4181495930347,3.421347906927462,0.01668028953888663,27.666797310437968,87.0645552587643,No
874,1029.2074605788043,3.286759645905823,0.0262183962891061,24.37199650393398,60.927637002346195,No
875,1019.4236765024414,3.312096805676147,0.02708938439030311,31.437203776412716,46.20426807430623,No
876,978.5023539628799,3.2974210457761415,0.024160291984378267,30.109918356506164,49.1239443698189,No
877,1068.8446951754136,3.3461063117494634,0.028540069056311405,37.385566541989625,62.463234459326834,No
878,958.94618988681,3.363148423076502,0.026823275460247376,34.93209632423182,58.792736764947534,No
879,1021.8667957995023,3.438505993370817,0.019557704184217595,34.35363268019875,58.24519833746948,Sí
880,1022.8855336650422,3.421143292264528,0.02994577005567045,39.3866533717186,44.39550788096542,No
881,1002.6742206097995,3.3043239749142934,0.027797624303887686,24.360561313581123,46.31611423584309,No
882,1063.3092467746435,3.295694144329177,0.01963773175251655,31.909536613229527,48.80440229325257,No
883,1081.3632847375368,3.2774994620883917,0.02125613774094155,34.41759138713583,50.19825342040312,No
884,942.4606468119875,3.4008190412953043,0.016690814237966197,40.16054145886757,46.633467868039375,No
885,886.2451337405895,3.324531700088331,0.019521358310997897,34.70686596251568,66.99369144437809,No
886,975.5407839994369,3.546169650977206,0.012228055847500991,37.056065324032474,61.73857975834235,No
887,950.8532304700393,3.2936448499939424,0.017067524458788293,33.37217525995816,68.54537518939075,No
888,978.1450526433905,3.4521494124383447,0.023969370173778818,34.784497733516,73.40322907060002,No
889,1090.9762104325655,3.453018972510674,0.014878568351990725,33.5348658803653,62.395794027702884,No
890,1134.8293635754997,3.4503543399671344,0.018434014757349692,33.849840622868086,52.16724190797854,No
891,952.591214041405,3.2670416100019204,0.022792695560424518,35.37767467823568,67.99115584056607,No
892,1011.2129739475175,3.291568962719711,0.01855215934376411,42.231611266443174,46.605376825699224,Sí
893,1010.0852900713485,3.2837906975460416,0.02575747338350601,37.0712113453398,54.45889900716387,No
894,1017.2878038871145,3.447357854344264,0.025984876442454303,33.97239158142094,57.740919926182315,No
895,931.4759993615835,3.2549820599660912,0.01691030212515123,37.72219162595404,61.881406190476454,No
896,1061.7896800769277,3.242166989738454,0.017815289163811546,35.910941531929225,71.84743304620054,No
897,1045.0973261175686,3.3693809612490524,0.020224665933094542,37.93641012646333,51.19924061728169,Sí
898,975.998114890205,3.1672243029557383,0.016674776715334814,33.030815547912304,46.50260494615661,No
899,1061.5380546694175,3.3768171588163645,0.02816847573977478,37.45953452358616,75.36572728254606,No
900,927.9055796702341,3.185878223252905,0.017938032843891023,37.55018105990518,70.09732851597349,No
901,915.3365758269323,3.258831685533409,0.02455429286926988,27.902980767700324,90.05568993520228,No
902,1013.2422918383679,3.4155423507391838,0.012513660508199246,33.0743362773567,44.63683271299084,No
903,1021.5623187525626,3.2444241357975288,0.0161355776543354,34.14431803501469,61.52814202260622,No
904,991.8089154137618,3.3306542966122343,0.01457320965671111,33.37180086996618,45.388032858695624,No
905,1055.367549872275,3.420867655016543,0.013778956539138226,29.85650259833521,76.45297524520592,No
906,967.1254997844953,3.186122165287746,0.017418211325127785,22.641730867021003,41.40279815583642,No
907,1060.2190791083608,3.3173107622003033,0.021837429464153225,40.14078018770827,50.445499098594574,No
908,1039.4048019189606,3.364684941470819,0.027667208967901112,24.16858015181368,62.95902753066426,No
909,1093.142325042837,3.158012999273588,0.018988962530964024,44.89289173397522,61.387954798228805,No
910,911.3542449617981,3.196229679631465,0.020409348489768872,33.81795659636405,59.62500359935656,No
911,975.6829187051125,3.4615792366125544,0.02169637890174026,31.66326890109826,64.51753453107015,No
912,954.6899702980062,3.18539311663103,0.01635773377176532,27.24949445239142,70.5325658894467,No
913,1038.8477610386792,3.2650427784480445,0.01988091040949833,26.700630486760016,64.27787854877243,No
914,1078.6516485538914,3.0984163932911217,0.030438304022860976,30.54150973728539,55.957338669193504,No
915,981.3982563947752,3.2214181539985898,0.021940800116924477,35.95349276129771,51.68162423069945,No
916,1029.969830530857,3.3776166851605494,0.030436992647946144,42.061197983088896,63.003808676798236,No
917,1072.1809496304636,3.395856856172899,0.020120000933737687,27.254138852215096,64.49987531518923,No
918,1016.3117695149947,3.3793775437080424,0.016898648740462364,36.79526846274501,66.04138622627468,No
919,1035.072875649168,3.2965151605210337,0.025217553135462086,25.745789601414323,56.98064378094749,No
920,900.8374579836651,3.1924938591033105,0.02631927679063468,30.47058832472945,42.8432694371502,No
921,1078.2922944879745,3.3413500072291944,0.017517410937141955,37.51216202770547,66.2538906589155,No
922,985.0616810215054,3.255844269818124,0.02182244013586091,29.914873958478395,54.85435525502141,No
923,1133.4875936790181,3.139179807287397,0.019682130581950008,42.71792768291142,61.52447757815814,No
924,957.4581106393174,3.3028889097592646,0.013096403580976426,38.774031250399446,60.69913433546342,No
925,1023.7285245705897,3.427006391495485,0.013385042111044469,37.4780561785303,46.54648898821969,No
926,1041.2774151567342,3.4110331806758163,0.018973565212311628,32.210022200818194,59.74369850481381,No
927,874.9233229637277,3.4177514837543153,0.025750039533683818,30.6674809251041,63.391648118288785,No
928,1088.8700626184254,3.330278861475998,0.0242515760127476,32.71604084208553,68.09261641786493,No
929,1037.15498171516,3.207037362112603,0.015418560304938666,36.24956306626723,41.16848331127286,No
930,925.2777199960543,3.3587113012642913,0.014387636809196504,36.24682956383994,44.56563711938513,No
931,1018.4873267212445,3.3151098064633056,0.015631539911826003,30.905542750466005,54.32019441364422,Sí
932,1018.1978570225195,3.2742891764295483,0.015211784088458765,31.36872271086811,56.856833438577425,Sí
933,993.281990154104,3.3666767160171798,0.015591197428063945,27.261858326610536,43.26775557116089,No
934,970.1973279173437,3.345683136622483,0.009871963683369891,46.39753645048048,53.48721372807568,No
935,996.5989119097899,3.2380252419596123,0.007786477440592476,30.511954096953787,47.05632461052874,No
936,1043.0665758837404,3.2333685562198844,0.007200818937620389,26.57752104134743,48.513232856521455,No
937,1041.0439156877735,3.184725437145193,0.012247412909382735,22.56153617469643,60.445749699470426,No
938,1000.4243613228602,3.3256641673431977,0.025832133541432212,31.642297905680316,54.31221385275102,No
939,1011.4325655807803,3.390717320199246,0.0380279534183189,37.03006085093663,47.996678204202425,Sí
940,993.6480943086251,3.2408646798537766,0.03009995828677165,34.47586069630729,67.6442265650363,No
941,951.3512165122436,3.193392798350346,0.021244114829390585,34.054918023058015,52.33446177328654,No
942,997.1356821301558,3.3503396267130903,0.016120948862774008,38.64809138389064,73.51681568756514,No
943,963.2709850331577,3.4578846692542684,0.01784379011325311,37.917793872145694,41.644898244255586,No
944,950.2232800677205,3.4990184218469413,0.020702376842565155,30.507933454538634,66.42363826189083,No
945,879.0479474660655,3.4515362356952717,0.030335349532483392,36.30302980578793,59.62847371887515,No
946,979.5582248603691,3.2950632273669256,0.015041916213896084,35.34675556755028,56.934179218753584,No
947,1039.2736234501783,3.2099275784707118,0.020014769779153264,32.03773893126482,57.641618159922594,No
948,1061.155897661565,3.360769327952249,0.020486798753547638,42.1459126366572,59.52941013725077,No
949,1022.3089849661911,3.2929378465267085,0.01955883855770664,31.114233667697206,61.47855621062262,No
950,935.2244602972744,3.2800813301621323,0.009956245586046901,32.11607944473629,72.74558015085177,No
951,992.2643450239375,3.490058705742011,0.018621191818500506,32.62040850582762,58.48681295429449,Sí
952,942.2557167894383,3.4385447451911135,0.013238148167736052,39.63343524462509,72.17386401543921,No
953,1095.4706119662956,3.363687842596279,0.031439855819718865,40.43645632900755,56.85969917771027,No
954,980.6370154168229,3.2903542918440722,0.02285490773352267,41.75227516196584,60.7956615476305,No
955,975.2857408666212,3.3007569745067014,0.02558224230466774,38.871332282118615,57.651954432321155,No
956,1046.1421361697978,3.145591292092681,0.015575384095621921,34.50043943482822,42.49940553823462,No
957,998.0452481462762,3.4046028679530194,0.017754049006771837,39.80739684298821,51.958518823361864,No
958,1053.5820525063361,3.4297277312594425,0.030210140136993004,36.876153054058705,75.6736513484375,No
959,943.8436214945717,3.2235512470827903,0.025120355556629042,34.380887605639096,51.36066768026861,No
960,1004.4510273346265,3.237198214721192,0.022107803829747558,32.67918587010449,67.94169965427969,No
961,1025.3638565407882,3.3975152100116435,0.026718325947608156,34.14091451788422,38.29850138411901,No
962,869.1052678601461,3.267560224106937,0.0298059087091087,32.61649739604898,55.95198702345164,No
963,965.867291727283,3.4135624397383095,0.027587647582528747,37.07628730889079,64.27246819492056,No
964,969.3085793039672,3.2218060059299924,0.025247578589865566,33.93680815902497,59.414164964936724,No
965,1002.7617418198098,3.268815907479628,0.02572907605867151,37.44215014793873,63.69906661440229,No
966,984.4930547459126,3.351860254238816,0.018352679971145758,37.536036548277046,35.04576208032739,No
967,1014.8028104245774,3.2676313297593054,0.02097838347456487,35.03728050245414,49.69943639753871,No
968,988.2761013544551,3.261849074076741,0.023403329175432662,32.74376348576289,53.689411309438114,No
969,1057.3705559747048,3.259600232829161,0.021591137862567014,30.45934075038986,49.81226923364431,Sí
970,1105.5355684357526,3.3694986546191124,0.02251517253074313,34.460433343215875,58.71803900496163,No
971,924.9720246691495,3.3962904199656405,0.019294157168743352,36.46722877320607,41.82387432896443,No
972,1001.2346095663166,3.3492751582022136,0.00634704604755104,28.175641910567848,56.558836180752856,No
973,1054.3170495094168,3.2302443567283508,0.023382951500210032,26.111129465169178,79.37075301770426,No
974,964.8537858442816,3.436788270559125,0.02054035551185584,34.38796877275217,56.29946593133054,No
975,1013.9921735512754,3.3255342333283364,0.020634989367952886,30.524332775619733,43.55881526510403,No
976,981.0088152720817,3.4050532918686867,0.031005296445104455,40.04583520123355,70.03584369825253,No
977,949.8286267587121,3.170990526311472,0.021783396042828973,41.52452495301887,54.02128416958708,No
978,949.1618158548403,3.4167515301340092,0.015975385580444132,29.944067959593916,44.45708736589698,No
979,876.4529554550674,3.262768623610365,0.023439609329144493,26.486751879331816,57.95874369035583,No
980,1008.2998549877492,3.25575760701027,0.020427805620454403,37.878260873018675,54.462510416356054,No
981,1011.5909872095843,3.3405232471784707,0.02558022346008741,36.01879820632486,61.1445332469811,No
982,952.4081402345379,3.094945137969035,0.01701638377958567,36.96827112555259,60.228374768717686,No
983,986.0087412055719,3.334993068332952,0.015925147225074265,38.83664067490685,65.10317891682193,No
984,927.8877459255704,3.2723273884342508,0.01730010576691431,32.90768962713721,61.509917932172975,No
985,1026.6266105002712,3.441408833510072,0.01135423625808537,34.01473517930022,82.61582737693448,No
986,979.970444087593,3.3271250538444574,0.01781168870910311,39.062326352093116,53.106614855089724,No
987,1038.5295046863935,3.2006788043613064,0.027948313981168343,37.23046257488575,46.28043088253979,No
988,983.8939553163176,3.219883934242222,0.016366047547089313,45.23464704454631,50.56267210090438,No
989,950.6150075273247,3.054057061370706,0.0132155315904444,36.46799830266959,71.22477980242101,No
990,973.2040316360863,3.5428826118433645,0.017359849974087235,36.28325108784731,43.071306531134276,No
991,1075.405058723459,3.0495764513094796,0.021101508607130646,39.40684606095102,69.4387362961226,No
992,1104.8036414258308,3.2459354418402047,0.016269875970462574,45.32960685598265,81.30734165945418,No
993,924.6486735926737,3.3741273036682564,0.02035839108273102,38.574034607316165,73.67242289142709,No
994,1045.2859399445433,3.446752603803202,0.021256783657174913,33.565064646682785,55.50720445633155,No
995,944.5866240264028,3.480421652442273,0.020008634296202775,31.6945143739571,66.55311048849377,No
996,962.0058143513733,3.2900390506732355,0.01955317959907315,35.811239184860646,68.77647393591381,No
997,1010.4490151254467,3.3502292487497227,0.028818376802498755,29.500413208776102,55.605729054009444,No
998,1024.466947164616,3.269452008941245,0.020883213043284412,38.22849071915972,49.03816432232978,No
999,963.5899073888764,3.144401065998829,0.01604551310734383,36.48811111099904,59.28736559610217,No
1000,1030.50742657053,3.195460432948892,0.0237730805252208,37.59119654881755,68.79176050358824,No
1001,1059.211153509521,3.128341858754622,0.01969994507437591,26.111936328063088,73.25971380832007,No
1002,1036.4238168473694,3.3316077404567705,0.020357225113224093,41.73509170162974,60.91650061002404,No
1003,951.6887374801375,3.265775620377862,0.02506712148507239,29.39582079299604,57.848889685727414,No
1004,977.7651767815648,3.2812502995446216,0.02670731602743389,28.707305580023554,58.76672803912111,No
1005,1043.762274307136,3.367218901975202,0.014304014845654973,24.912430222876257,79.1502424247572,Sí
1006,1077.5695102978514,3.3247453958515885,0.028659946267760226,31.974822881733747,61.865336849892145,No
1007,936.452691826544,3.3662347701328352,0.019676091859318415,35.767194018260085,67.14250661563263,No
