ID_Juguete,Material,Edad_Recomendada,Peso_g,Tiempo_Producción_min,Normativa_Cumplida,Aprobación_Final
1535,Metal,6-10 años,485.2660610898455,18,ISO 8124,Sí
1536,Metal,3-5 años,725.8459725192856,81,ISO 8124,Sí
1537,Madera,3-5 años,655.0985232213133,7,CE,Sí
1538,Metal,6-10 años,127.3826741257587,24,ASTM F963,Sí
1539,Plástico,6-10 años,625.7224359942257,116,CE,Sí
1540,Metal,0-2 años,571.2836640124419,116,CE,Sí
1541,Metal,6-10 años,110.92301250886993,36,CE,Sí
1542,Metal,3-5 años,434.5696214912481,113,ISO 8124,Sí
1543,Plástico,11+ años,771.2047323783823,5,ASTM F963,Sí
1544,Plástico,3-5 años,821.2561921864708,42,CE,Sí
1545,Plástico,6-10 años,304.43073946025646,86,ASTM F963,Sí
1546,Metal,3-5 años,316.3373605274764,18,ISO 8124,No
1547,Tela,3-5 años,858.1876629649042,5,CE,Sí
1548,Metal,11+ años,430.45093970860376,36,CE,Sí
1549,Plástico,0-2 años,346.76819343245074,52,CE,Sí
1550,Tela,11+ años,572.2860057920532,63,CE,Sí
1551,Metal,0-2 años,361.3955431860282,109,ISO 8124,Sí
1552,Tela,0-2 años,311.2907382013886,32,CE,No
1553,Metal,3-5 años,725.9804614056484,101,ASTM F963,Sí
1554,Tela,3-5 años,162.82793690532262,47,ASTM F963,Sí
1555,Tela,3-5 años,372.4137951624474,49,ISO 8124,Sí
1556,Metal,3-5 años,765.1519833896241,80,ISO 8124,Sí
1557,Metal,6-10 años,155.4390111146505,84,CE,Sí
1558,Madera,6-10 años,754.1408674701547,63,CE,No
1559,Plástico,6-10 años,400.5757249223728,41,ISO 8124,No
1560,Metal,3-5 años,154.95825734451495,105,CE,Sí
1561,Tela,0-2 años,353.13519503258044,86,ISO 8124,Sí
1562,Metal,6-10 años,478.46752750574564,21,CE,Sí
1563,Madera,0-2 años,506.824405684144,16,CE,Sí
1564,Madera,6-10 años,721.0778760208221,73,CE,Sí
1565,Metal,11+ años,329.0544543064978,8,CE,Sí
1566,Metal,11+ años,641.031919466674,33,ISO 8124,No
1567,Madera,6-10 años,728.8438713417562,14,CE,Sí
1568,Tela,3-5 años,188.41425490727823,96,CE,Sí
1569,Plástico,6-10 años,553.2706257588709,60,ISO 8124,Sí
1570,Tela,6-10 años,859.4593435926316,75,ISO 8124,Sí
1571,Tela,3-5 años,222.9353645050855,14,ISO 8124,Sí
1572,Metal,0-2 años,638.9804289603436,119,ASTM F963,Sí
1573,Tela,11+ años,75.41519326855683,56,ASTM F963,Sí
1574,Metal,3-5 años,679.3613579399992,48,ISO 8124,Sí
1575,Tela,6-10 años,408.3164023143324,111,CE,Sí
1576,Madera,3-5 años,757.8269862089859,15,CE,Sí
1577,Tela,11+ años,710.4429773611919,7,CE,Sí
1578,Plástico,3-5 años,399.3557122279344,52,CE,Sí
1579,Metal,6-10 años,291.6224727568846,35,ASTM F963,Sí
1580,Madera,0-2 años,135.29171992380128,24,ASTM F963,Sí
1581,Plástico,3-5 años,893.22444500771,32,CE,Sí
1582,Metal,6-10 años,984.7997699181643,58,ISO 8124,Sí
1583,Tela,6-10 años,301.69960776774167,43,CE,No
1584,Plástico,0-2 años,218.35876949590556,61,CE,Sí
1585,Madera,0-2 años,577.3746454909232,100,CE,No
1586,Plástico,0-2 años,890.4720643136637,34,CE,Sí
1587,Plástico,6-10 años,995.7869988457192,51,CE,Sí
1588,Madera,6-10 años,634.0659130168572,8,ISO 8124,Sí
1589,Madera,0-2 años,854.7415242486906,26,ASTM F963,Sí
1590,Plástico,3-5 años,907.8139988285908,97,CE,Sí
1591,Madera,6-10 años,882.3632071386508,103,ASTM F963,Sí
1592,Madera,11+ años,256.3290972303756,52,ISO 8124,Sí
1593,Plástico,0-2 años,878.0220623694686,27,ASTM F963,Sí
1594,Madera,3-5 años,244.09553495510528,73,ASTM F963,No
1595,Metal,6-10 años,255.99801997024286,33,ISO 8124,Sí
1596,Plástico,3-5 años,192.0946504414437,118,CE,Sí
1597,Madera,3-5 años,469.853635320089,8,ASTM F963,Sí
1598,Plástico,3-5 años,53.5856639009912,19,CE,Sí
1599,Plástico,6-10 años,459.83694693866187,86,ASTM F963,Sí
1600,Madera,0-2 años,427.3013478247386,107,ISO 8124,Sí
1601,Plástico,11+ años,527.2974023764643,99,ISO 8124,Sí
1602,Metal,0-2 años,829.6918882351133,50,ISO 8124,Sí
1603,Metal,11+ años,135.47059684153925,94,ISO 8124,Sí
1604,Metal,11+ años,141.02424856206034,30,ISO 8124,Sí
1605,Tela,6-10 años,888.244756952658,81,ISO 8124,Sí
1606,Tela,3-5 años,979.5357186500964,59,ASTM F963,Sí
1607,Plástico,3-5 años,378.40666575470726,59,ASTM F963,Sí
1608,Plástico,6-10 años,644.779355518236,67,ASTM F963,Sí
1609,Madera,0-2 años,835.0800245048811,41,ASTM F963,No
1610,Tela,3-5 años,832.8164751396534,57,CE,Sí
1611,Tela,6-10 años,848.8972073552177,40,ISO 8124,Sí
1612,Tela,0-2 años,241.49903891313815,22,ISO 8124,Sí
1613,Metal,3-5 años,183.54940940415014,51,ISO 8124,Sí
1614,Madera,0-2 años,367.5162711776971,106,CE,Sí
1615,Plástico,11+ años,826.5291708471093,39,ISO 8124,Sí
1616,Plástico,11+ años,150.2144231839701,18,ASTM F963,Sí
1617,Madera,0-2 años,838.6299793294748,65,CE,Sí
1618,Metal,11+ años,194.317741026702,29,ISO 8124,Sí
1619,Metal,11+ años,787.3081482832232,71,CE,No
1620,Metal,3-5 años,306.2584258198479,62,ASTM F963,Sí
1621,Madera,6-10 años,202.73551826268246,17,CE,Sí
1622,Plástico,3-5 años,440.7251136777616,109,ASTM F963,Sí
1623,Madera,3-5 años,143.84283123791874,110,ASTM F963,Sí
1624,Madera,3-5 años,152.16510723735922,106,ASTM F963,Sí
1625,Plástico,6-10 años,666.7407653811413,106,ISO 8124,No
1626,Plástico,6-10 años,219.29080663847978,113,ASTM F963,No
1627,Tela,0-2 años,124.95777186117836,61,CE,Sí
1628,Tela,11+ años,776.1874021371056,53,ISO 8124,Sí
1629,Metal,3-5 años,761.1889907580079,34,CE,Sí
1630,Plástico,0-2 años,410.4738143021877,99,ISO 8124,Sí
1631,Plástico,11+ años,958.8790566705072,31,ASTM F963,Sí
1632,Plástico,6-10 años,615.2154660911463,96,ISO 8124,No
1633,Metal,6-10 años,597.9801656616089,116,ASTM F963,Sí
1634,Tela,0-2 años,160.5841437679154,64,ISO 8124,Sí
1635,Tela,3-5 años,939.1020016481293,115,ASTM F963,Sí
1636,Tela,11+ años,699.7436887911127,70,ISO 8124,Sí
1637,Plástico,0-2 años,74.5210728743127,59,ASTM F963,Sí
1638,Plástico,3-5 años,672.1775895322507,83,ASTM F963,Sí
1639,Plástico,0-2 años,931.3648434132159,40,ISO 8124,Sí
1640,Tela,0-2 años,930.1665963307897,74,CE,Sí
1641,Metal,0-2 años,774.3748783271268,28,ASTM F963,Sí
1642,Madera,3-5 años,531.7599163165735,34,CE,Sí
1643,Plástico,0-2 años,325.18621793257597,24,CE,Sí
1644,Madera,0-2 años,641.2340200900396,102,ISO 8124,Sí
1645,Plástico,3-5 años,194.63301688039735,44,CE,No
1646,Metal,0-2 años,746.1211677750629,39,ISO 8124,Sí
1647,Tela,0-2 años,342.06711252456273,75,ISO 8124,Sí
1648,Plástico,3-5 años,117.8918578992195,40,ASTM F963,No
1649,Plástico,3-5 años,677.1086493119858,63,ASTM F963,Sí
1650,Metal,6-10 años,78.38660411713457,21,ISO 8124,Sí
1651,Madera,0-2 años,588.2809173896095,12,ISO 8124,No
1652,Metal,3-5 años,335.9351421853439,57,CE,Sí
1653,Madera,11+ años,859.4671301292764,24,ISO 8124,Sí
1654,Tela,6-10 años,650.517474745745,40,ISO 8124,Sí
1655,Plástico,11+ años,121.2748729506288,87,ASTM F963,Sí
1656,Metal,3-5 años,386.6334230606005,27,ASTM F963,Sí
1657,Metal,3-5 años,986.9607236716838,104,CE,Sí
1658,Metal,11+ años,284.41834092360466,75,CE,Sí
1659,Madera,3-5 años,907.400252465862,48,CE,Sí
1660,Tela,6-10 años,702.1442494059359,88,ISO 8124,Sí
1661,Plástico,6-10 años,120.59827049743387,28,ASTM F963,Sí
1662,Madera,0-2 años,375.6444267524447,101,CE,Sí
1663,Tela,0-2 años,626.7580145447988,69,CE,Sí
1664,Plástico,3-5 años,712.5710405332237,27,CE,Sí
1665,Tela,0-2 años,422.62411575476096,42,ASTM F963,Sí
1666,Metal,11+ años,50.569957821333404,26,ASTM F963,Sí
1667,Plástico,11+ años,100.34031442113351,7,CE,Sí
1668,Plástico,3-5 años,66.29655886754563,38,ASTM F963,Sí
1669,Madera,3-5 años,773.5999925314667,70,ASTM F963,Sí
1670,Metal,0-2 años,751.1557458963279,99,ASTM F963,Sí
1671,Metal,6-10 años,205.75217094651705,91,ISO 8124,Sí
1672,Metal,6-10 años,674.553839781288,29,ASTM F963,Sí
1673,Madera,3-5 años,434.50021471607806,51,CE,Sí
1674,Metal,11+ años,99.57573381970622,88,CE,Sí
1675,Tela,11+ años,812.16876080183,85,ASTM F963,No
1676,Plástico,0-2 años,83.37554680038761,103,ISO 8124,Sí
1677,Metal,3-5 años,873.0024667093919,101,ISO 8124,Sí
1678,Metal,0-2 años,301.675688786107,88,ASTM F963,No
1679,Metal,0-2 años,82.2506178356528,13,CE,Sí
1680,Plástico,0-2 años,301.49570171992195,96,ISO 8124,Sí
1681,Plástico,6-10 años,506.2966958166925,108,ISO 8124,Sí
1682,Plástico,3-5 años,108.2933219166242,105,CE,Sí
1683,Tela,6-10 años,664.0868799097882,117,ASTM F963,Sí
1684,Metal,11+ años,795.3817988390284,55,CE,Sí
1685,Metal,11+ años,721.0769475330238,45,ASTM F963,Sí
1686,Metal,0-2 años,378.2037649076278,65,CE,No
1687,Plástico,11+ años,301.3541313354963,79,ISO 8124,Sí
1688,Plástico,11+ años,652.8243882623988,60,CE,Sí
1689,Metal,6-10 años,711.0715744872347,22,ISO 8124,Sí
1690,Plástico,6-10 años,378.38599924339064,24,ASTM F963,Sí
1691,Tela,3-5 años,868.7662141293774,10,ASTM F963,No
1692,Madera,3-5 años,630.6712349777146,71,ASTM F963,Sí
1693,Madera,0-2 años,108.48323012115995,103,CE,Sí
1694,Madera,6-10 años,223.59469064458887,67,ISO 8124,Sí
1695,Plástico,0-2 años,299.34135091914646,63,ASTM F963,Sí
1696,Madera,3-5 años,334.5562636295148,98,ASTM F963,Sí
1697,Plástico,0-2 años,577.7464699345614,14,ASTM F963,Sí
1698,Madera,0-2 años,376.8809939731833,99,ASTM F963,Sí
1699,Madera,6-10 años,198.5043846458336,49,CE,No
1700,Tela,6-10 años,848.8077833000265,55,ISO 8124,Sí
1701,Metal,0-2 años,603.457651317413,108,ISO 8124,Sí
1702,Plástico,0-2 años,327.3647820009609,53,CE,Sí
1703,Plástico,0-2 años,376.1879380131378,118,ASTM F963,Sí
1704,Plástico,3-5 años,299.24595264071843,60,CE,No
1705,Tela,3-5 años,961.3952944662296,18,ISO 8124,No
1706,Metal,6-10 años,849.1756083381019,49,CE,Sí
1707,Metal,3-5 años,78.8868549333805,27,ASTM F963,Sí
1708,Plástico,11+ años,494.8081372566924,47,ISO 8124,Sí
1709,Metal,0-2 años,592.773912346448,43,CE,Sí
1710,Metal,3-5 años,371.6377398215834,20,ISO 8124,Sí
1711,Metal,6-10 años,813.8018503305545,113,ASTM F963,Sí
1712,Plástico,6-10 años,237.04782603459492,17,CE,Sí
1713,Metal,6-10 años,616.4417766106538,87,ISO 8124,Sí
1714,Tela,0-2 años,356.19990108198215,85,ASTM F963,Sí
1715,Metal,3-5 años,690.7013258436373,45,CE,No
1716,Tela,11+ años,504.27797527676177,7,CE,Sí
1717,Tela,6-10 años,966.7847253702823,23,ISO 8124,Sí
1718,Plástico,0-2 años,309.75672332563755,56,CE,Sí
1719,Tela,0-2 años,504.08770280893583,67,ISO 8124,Sí
1720,Madera,6-10 años,539.7781365754727,19,ASTM F963,Sí
1721,Plástico,6-10 años,608.1150307142902,20,ASTM F963,No
1722,Madera,3-5 años,196.1088726509577,68,ISO 8124,Sí
1723,Metal,11+ años,78.50288634025085,11,ASTM F963,Sí
1724,Tela,0-2 años,167.56471076917236,72,ASTM F963,Sí
1725,Madera,0-2 años,399.08063336469803,105,ISO 8124,Sí
1726,Madera,11+ años,165.38377909607306,36,ASTM F963,Sí
1727,Plástico,6-10 años,897.2322935667141,43,CE,Sí
1728,Plástico,11+ años,126.02636352388407,104,ASTM F963,Sí
1729,Metal,6-10 años,981.4415494582248,117,CE,Sí
1730,Tela,3-5 años,268.00751101596853,64,ASTM F963,Sí
1731,Madera,3-5 años,975.2375859412822,93,CE,No
1732,Madera,0-2 años,80.55174328934804,64,CE,Sí
1733,Tela,0-2 años,892.6140770221517,33,CE,Sí
1734,Madera,3-5 años,94.13020317898952,115,CE,Sí
1735,Metal,0-2 años,376.34927127968473,106,ISO 8124,Sí
1736,Metal,11+ años,484.6246133811008,118,ASTM F963,Sí
1737,Plástico,6-10 años,289.9210304197839,107,ASTM F963,Sí
1738,Tela,0-2 años,886.1091233627914,104,ISO 8124,Sí
1739,Metal,11+ años,844.9012262696839,56,ISO 8124,Sí
1740,Metal,6-10 años,536.1138786095825,55,ISO 8124,Sí
1741,Tela,0-2 años,243.27493893309705,6,ASTM F963,Sí
1742,Tela,11+ años,208.437689900384,26,CE,Sí
1743,Metal,11+ años,447.7820270436572,12,CE,No
1744,Tela,6-10 años,958.7766253043052,83,ASTM F963,Sí
1745,Plástico,6-10 años,159.55548312183336,63,CE,Sí
1746,Plástico,3-5 años,206.50889597959377,114,ISO 8124,Sí
1747,Metal,6-10 años,882.4274867310517,86,ASTM F963,Sí
1748,Tela,0-2 años,434.97805193145575,19,ASTM F963,Sí
1749,Metal,0-2 años,760.3206641872343,96,CE,Sí
1750,Tela,11+ años,745.8241299856686,12,ISO 8124,Sí
1751,Madera,0-2 años,484.050740538722,82,ASTM F963,No
1752,Tela,3-5 años,103.05339982271038,109,CE,Sí
1753,Madera,0-2 años,108.22963572150472,64,CE,Sí
1754,Plástico,6-10 años,455.54906254633164,40,ASTM F963,Sí
1755,Metal,3-5 años,185.6319270078187,75,ASTM F963,Sí
1756,Tela,3-5 años,812.9438391418419,7,ISO 8124,Sí
1757,Plástico,11+ años,730.8117622244671,27,ISO 8124,Sí
1758,Plástico,11+ años,113.53706858757309,119,CE,No
1759,Plástico,0-2 años,391.6928551636367,18,ASTM F963,Sí
1760,Plástico,11+ años,65.17707715595611,10,ASTM F963,Sí
1761,Metal,6-10 años,204.23867781899477,97,ASTM F963,Sí
1762,Metal,3-5 años,792.3930619381342,28,ASTM F963,Sí
1763,Madera,3-5 años,691.9030037098491,85,ISO 8124,Sí
1764,Madera,11+ años,982.3276972744751,40,ISO 8124,Sí
1765,Plástico,3-5 años,672.8781752192501,14,ASTM F963,Sí
1766,Tela,3-5 años,530.1231144011582,88,CE,Sí
1767,Madera,11+ años,414.972617751647,29,ISO 8124,Sí
1768,Tela,11+ años,75.66639061357114,92,ASTM F963,Sí
1769,Madera,3-5 años,183.82459287002803,98,ISO 8124,Sí
1770,Tela,11+ años,192.2858941397086,33,ASTM F963,Sí
1771,Tela,11+ años,827.9625815831316,79,ASTM F963,Sí
1772,Plástico,11+ años,77.43690857341406,76,CE,No
1773,Tela,3-5 años,269.439031326524,12,ASTM F963,Sí
1774,Metal,0-2 años,507.1407928552804,35,CE,Sí
1775,Madera,0-2 años,54.6671042654032,115,CE,Sí
1776,Tela,0-2 años,323.56436511329946,25,ASTM F963,Sí
1777,Madera,11+ años,315.4846826531512,59,ASTM F963,Sí
1778,Tela,11+ años,542.63678177119,53,ASTM F963,No
1779,Plástico,6-10 años,586.9326528452065,17,ASTM F963,No
1780,Metal,11+ años,983.7927669553596,11,ASTM F963,Sí
1781,Plástico,6-10 años,853.9816364259813,88,ISO 8124,Sí
1782,Metal,0-2 años,660.2268693480099,108,CE,Sí
1783,Tela,3-5 años,55.456309042585374,79,ASTM F963,No
1784,Metal,0-2 años,165.39567985559032,81,ISO 8124,No
1785,Madera,6-10 años,855.9964045371346,105,CE,Sí
1786,Madera,6-10 años,862.3450230052985,7,ISO 8124,Sí
1787,Metal,11+ años,187.81550769063452,107,ISO 8124,Sí
1788,Madera,6-10 años,599.1968814952065,89,CE,Sí
1789,Tela,11+ años,958.1133222243328,8,ASTM F963,Sí
1790,Metal,3-5 años,582.210085318832,17,CE,Sí
1791,Plástico,0-2 años,262.73704562879993,73,ISO 8124,Sí
1792,Metal,3-5 años,429.55582459118875,103,ASTM F963,Sí
1793,Tela,11+ años,880.9516099246013,50,CE,Sí
1794,Plástico,11+ años,948.0694962376506,117,CE,Sí
1795,Plástico,3-5 años,422.246249729302,74,ASTM F963,Sí
1796,Plástico,3-5 años,732.7037993691721,89,CE,Sí
1797,Tela,6-10 años,253.86088898628054,27,CE,Sí
1798,Madera,0-2 años,410.4071885309328,34,ASTM F963,Sí
1799,Tela,3-5 años,125.23452746572038,71,ASTM F963,Sí
1800,Plástico,0-2 años,801.3460925023107,98,ISO 8124,Sí
1801,Tela,0-2 años,121.19469793849406,45,ASTM F963,Sí
1802,Tela,0-2 años,268.5831179381606,82,ASTM F963,Sí
1803,Metal,11+ años,602.2862554796279,8,ISO 8124,Sí
1804,Metal,11+ años,88.09645156754598,72,ASTM F963,Sí
1805,Tela,11+ años,954.4886651249981,61,ISO 8124,Sí
1806,Metal,11+ años,621.5530365479821,84,ASTM F963,Sí
1807,Tela,11+ años,889.2122551042442,58,ISO 8124,Sí
1808,Madera,11+ años,112.72374128664457,26,ISO 8124,Sí
1809,Tela,6-10 años,292.45959122505803,82,ISO 8124,Sí
1810,Plástico,0-2 años,987.1081219745652,43,ISO 8124,Sí
1811,Metal,3-5 años,494.184500319153,105,ASTM F963,Sí
1812,Tela,3-5 años,576.7329460104658,66,CE,Sí
1813,Plástico,3-5 años,371.4176295297258,35,CE,No
1814,Metal,3-5 años,381.8973910600186,37,CE,No
1815,Madera,3-5 años,636.2001173750001,29,CE,Sí
1816,Plástico,0-2 años,662.9544175493501,105,ISO 8124,Sí
1817,Madera,6-10 años,222.2559666123247,7,ISO 8124,Sí
1818,Metal,3-5 años,487.37417893883185,38,ASTM F963,Sí
1819,Tela,3-5 años,943.5317828803722,73,ISO 8124,Sí
1820,Metal,3-5 años,505.98928970637877,54,ISO 8124,Sí
1821,Madera,11+ años,576.1726850991188,33,ASTM F963,Sí
1822,Tela,0-2 años,932.2606947963413,119,CE,Sí
1823,Metal,11+ años,292.045044477455,82,ISO 8124,No
1824,Metal,11+ años,796.8644905245069,34,ISO 8124,Sí
1825,Madera,6-10 años,695.3810292943557,17,ISO 8124,Sí
1826,Metal,3-5 años,347.5687223359163,93,ISO 8124,Sí
1827,Madera,3-5 años,69.9526364669087,67,ISO 8124,Sí
1828,Plástico,3-5 años,902.2252882524456,21,CE,Sí
1829,Tela,6-10 años,540.6980328725897,72,ASTM F963,No
1830,Plástico,0-2 años,443.0360609324512,92,ISO 8124,No
1831,Metal,6-10 años,981.7254493470292,38,ISO 8124,Sí
1832,Plástico,6-10 años,729.599204809629,15,ISO 8124,Sí
1833,Madera,0-2 años,421.93521799795195,69,CE,Sí
1834,Metal,11+ años,376.1053841157416,9,ISO 8124,Sí
1835,Metal,6-10 años,681.3020053276337,6,ISO 8124,Sí
1836,Plástico,11+ años,959.4744009629926,18,ISO 8124,Sí
1837,Madera,11+ años,881.5356145315827,51,ASTM F963,Sí
1838,Metal,3-5 años,149.372560114647,87,ASTM F963,No
1839,Metal,6-10 años,478.44525687084155,74,ASTM F963,Sí
1840,Madera,0-2 años,510.2390041814195,92,ISO 8124,Sí
1841,Metal,6-10 años,274.4016976051479,30,ASTM F963,Sí
1842,Madera,0-2 años,827.6649438663885,23,ASTM F963,No
1843,Plástico,0-2 años,401.2946205293927,108,CE,Sí
1844,Tela,6-10 años,810.1351810762378,50,ISO 8124,Sí
1845,Plástico,3-5 años,971.7363041090887,25,ASTM F963,Sí
1846,Metal,6-10 años,266.49620022979923,36,ISO 8124,Sí
1847,Tela,6-10 años,61.85536851521783,56,ISO 8124,Sí
1848,Plástico,11+ años,894.2137963028383,24,ASTM F963,No
1849,Plástico,6-10 años,924.4700739824136,57,ASTM F963,Sí
1850,Tela,0-2 años,723.4827650808991,93,ASTM F963,Sí
1851,Metal,3-5 años,764.2230243422873,60,CE,Sí
1852,Madera,3-5 años,966.4692748900659,98,CE,No
1853,Plástico,11+ años,133.29071767104477,30,ASTM F963,Sí
1854,Tela,0-2 años,622.9515945777214,93,ASTM F963,Sí
1855,Tela,3-5 años,333.43219132893114,33,ISO 8124,Sí
1856,Madera,11+ años,135.81219762375775,63,CE,Sí
1857,Madera,3-5 años,831.6007676926889,71,ASTM F963,Sí
1858,Plástico,11+ años,381.54529150901664,88,ASTM F963,Sí
1859,Plástico,3-5 años,418.98428482997326,82,CE,Sí
1860,Metal,3-5 años,346.889539260949,11,ASTM F963,Sí
1861,Metal,0-2 años,752.1531982026036,87,ISO 8124,Sí
1862,Metal,6-10 años,680.2992456556802,29,CE,Sí
1863,Madera,0-2 años,179.94831951212592,80,ISO 8124,Sí
1864,Madera,0-2 años,116.83145154641836,31,ASTM F963,No
1865,Madera,0-2 años,469.35804504999373,96,ISO 8124,Sí
1866,Tela,0-2 años,339.6546685427645,76,ASTM F963,Sí
1867,Metal,0-2 años,490.9801852537884,7,CE,Sí
1868,Madera,11+ años,951.3783796935694,92,ASTM F963,Sí
1869,Tela,3-5 años,280.79645094515536,54,ASTM F963,Sí
1870,Tela,0-2 años,710.9903655429581,55,CE,Sí
1871,Metal,6-10 años,379.2863449228311,72,ASTM F963,No
1872,Madera,11+ años,925.5670317083953,19,ISO 8124,Sí
1873,Plástico,6-10 años,349.20536240473257,14,ASTM F963,No
1874,Plástico,11+ años,845.4745342146994,49,ASTM F963,Sí
1875,Madera,11+ años,998.5721255659992,115,ASTM F963,Sí
1876,Tela,6-10 años,558.5474658724804,46,ASTM F963,Sí
1877,Tela,11+ años,533.8949664432877,36,ISO 8124,Sí
1878,Madera,11+ años,317.8874661962903,57,ISO 8124,Sí
1879,Tela,11+ años,417.51086123302724,119,ASTM F963,Sí
1880,Madera,11+ años,977.1665350994509,23,ASTM F963,Sí
1881,Metal,6-10 años,794.1939991961045,15,ASTM F963,No
1882,Madera,0-2 años,219.81226975446842,31,ISO 8124,Sí
1883,Plástico,3-5 años,364.10080473341924,92,ISO 8124,Sí
1884,Metal,11+ años,355.36495585499455,105,CE,Sí
1885,Tela,6-10 años,733.8128725865216,18,ISO 8124,Sí
1886,Madera,3-5 años,674.3700451211135,45,ISO 8124,Sí
1887,Metal,0-2 años,464.6360360488883,16,CE,Sí
1888,Plástico,6-10 años,71.65935793698098,57,CE,Sí
1889,Tela,11+ años,547.6506772972514,119,ASTM F963,Sí
1890,Tela,0-2 años,140.49573954819746,112,ISO 8124,Sí
1891,Metal,6-10 años,74.0258188048893,32,ASTM F963,Sí
1892,Madera,0-2 años,415.5919938512016,58,ISO 8124,Sí
1893,Plástico,6-10 años,344.1514848115351,7,ISO 8124,Sí
1894,Madera,11+ años,752.1971173479712,9,ISO 8124,Sí
1895,Metal,3-5 años,250.68772354101785,29,CE,No
1896,Metal,3-5 años,699.8146888483908,40,ASTM F963,Sí
1897,Metal,0-2 años,967.2412374008962,56,ISO 8124,Sí
1898,Madera,11+ años,379.59499958637286,108,ASTM F963,Sí
1899,Madera,11+ años,931.9325112439951,55,ISO 8124,Sí
1900,Metal,11+ años,885.3263487239074,119,ISO 8124,Sí
1901,Tela,0-2 años,186.33638246496113,50,ASTM F963,No
1902,Tela,3-5 años,306.8899620960619,18,CE,Sí
1903,Tela,3-5 años,804.7659568954823,101,ASTM F963,Sí
1904,Tela,11+ años,97.09050560852177,60,ISO 8124,Sí
1905,Plástico,6-10 años,248.55209291712802,119,ASTM F963,Sí
1906,Madera,6-10 años,409.34249857269975,29,ASTM F963,Sí
1907,Madera,0-2 años,665.3111917517008,95,ISO 8124,Sí
1908,Plástico,11+ años,526.338611439523,30,ASTM F963,Sí
1909,Madera,0-2 años,830.0263246922234,83,CE,Sí
1910,Tela,6-10 años,840.7498850794979,65,ASTM F963,Sí
1911,Plástico,11+ años,165.84706994378973,56,ISO 8124,Sí
1912,Tela,0-2 años,260.7734265835395,67,CE,Sí
1913,Tela,6-10 años,317.6293585466405,57,ASTM F963,Sí
1914,Plástico,0-2 años,471.62335624994915,7,CE,Sí
1915,Madera,6-10 años,932.0528762829936,64,ASTM F963,Sí
1916,Plástico,3-5 años,755.3655836134495,84,CE,Sí
1917,Plástico,0-2 años,744.9933053424021,119,ISO 8124,Sí
1918,Tela,3-5 años,152.01660279206524,110,ISO 8124,Sí
1919,Plástico,3-5 años,354.2588837664576,73,CE,Sí
1920,Madera,11+ años,188.6457744835914,38,CE,Sí
1921,Madera,3-5 años,357.6474616548082,46,ASTM F963,Sí
1922,Madera,6-10 años,530.6494191115687,109,CE,Sí
1923,Tela,0-2 años,174.04045304879008,25,ASTM F963,No
1924,Metal,6-10 años,70.80031374847432,89,CE,Sí
1925,Metal,6-10 años,922.8712976324485,41,ISO 8124,Sí
1926,Tela,11+ años,526.3058237479058,35,ISO 8124,Sí
1927,Tela,6-10 años,321.3720231022195,84,ISO 8124,Sí
1928,Madera,6-10 años,481.4367379577468,10,CE,Sí
1929,Madera,6-10 años,904.1456156980719,76,CE,Sí
1930,Metal,6-10 años,745.252583326527,13,ISO 8124,Sí
1931,Plástico,3-5 años,494.78989540167476,80,ASTM F963,Sí
1932,Metal,6-10 años,335.664440699575,32,ISO 8124,Sí
1933,Metal,6-10 años,757.7196611885427,32,ISO 8124,Sí
1934,Tela,11+ años,238.8207446657576,34,CE,Sí
1935,Madera,6-10 años,846.9293349507958,66,CE,Sí
1936,Madera,3-5 años,559.0238122575347,99,CE,No
1937,Metal,6-10 años,91.5869949837338,77,ASTM F963,Sí
1938,Metal,11+ años,924.2514461792802,33,ISO 8124,Sí
1939,Madera,6-10 años,490.6690592852662,49,ISO 8124,Sí
1940,Madera,6-10 años,544.9045376200676,116,ASTM F963,No
1941,Plástico,0-2 años,970.4511179046854,106,ASTM F963,Sí
1942,Tela,3-5 años,566.0187087566611,38,ISO 8124,Sí
1943,Metal,6-10 años,110.37407553668,106,CE,Sí
1944,Plástico,3-5 años,447.3583916206232,62,CE,Sí
1945,Tela,6-10 años,584.2744568894067,34,CE,Sí
1946,Tela,6-10 años,221.62688835431751,26,ASTM F963,Sí
1947,Madera,3-5 años,163.31408884637764,109,CE,Sí
1948,Madera,11+ años,664.3442373828606,85,CE,Sí
1949,Tela,3-5 años,277.78300911381893,92,ISO 8124,Sí
1950,Tela,6-10 años,179.53873099362596,57,ASTM F963,Sí
1951,Tela,3-5 años,762.7888477750217,103,ASTM F963,Sí
1952,Tela,0-2 años,476.98056885401985,87,CE,Sí
1953,Metal,3-5 años,371.1402633558776,100,CE,Sí
1954,Metal,6-10 años,763.7872921127406,84,ASTM F963,Sí
1955,Plástico,0-2 años,312.0912215449908,109,CE,Sí
1956,Metal,3-5 años,152.86788519300018,98,ISO 8124,Sí
1957,Metal,3-5 años,354.3860002683846,109,ISO 8124,Sí
1958,Madera,11+ años,727.1504430395463,65,CE,Sí
1959,Metal,11+ años,867.1128092077606,74,ISO 8124,Sí
1960,Madera,0-2 años,878.6840627374992,86,CE,Sí
1961,Plástico,6-10 años,125.65304773085404,98,ISO 8124,Sí
1962,Metal,11+ años,143.34774291616998,32,CE,No
1963,Metal,0-2 años,449.221780745407,116,CE,Sí
